;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
05.11.2022 22:00;6.97;0.01;-0.07;-0.06;0;0;3.9;-44.13;119.6;;;
05.11.2022 23:00;6.54;0.01;-0.03;-0.07;0;0;3.82;-51.85;137.9;;;
06.11.2022 00:00;6.09;0.01;-0.48;0.13;0;0;3.81;-57.26;120.2;;;
06.11.2022 01:00;6.12;0.01;-0.74;0.1;0;0;3.8;-57.65;-158.2;;;
06.11.2022 02:00;5.66;0.01;-0.8;0.22;0;0;3.8;-52.88;-150.2;;;
06.11.2022 03:00;5.26;0.01;-0.86;0.34;0;0;3.79;-47.65;-127.4;;;
06.11.2022 04:00;5.17;0.01;-0.88;0.38;0;0;3.81;-39.2;-111.2;;;
06.11.2022 05:00;4.97;0.01;-0.83;0.36;0;0;3.76;-29.61;-97.82;;;
06.11.2022 06:00;5.15;0.01;-0.65;0.31;0;0;3.57;-19.57;-86.41;;;
06.11.2022 07:00;5.47;0.01;-0.26;0.31;0;5.4;3.26;-9.7;-75.57;;;
06.11.2022 08:00;6.31;0.01;-0.24;0.26;0;49.3;3.08;-0.28;-64.6;;;
06.11.2022 09:00;6.99;0.01;-0.88;0.12;0;74.1;3.19;8.36;-53.08;;;
06.11.2022 10:00;7.89;0.01;-1.14;0.14;25.3;157.6;3.78;15.51;-40.31;;;
06.11.2022 11:00;9.82;0.01;-1.22;0.15;115.8;186.2;4.59;21.06;-26.45;;;
06.11.2022 12:00;10.5;0.01;-1.16;0.09;45.1;195.7;5.53;24.44;-11.35;;;
06.11.2022 13:00;10.53;0.01;-1.17;0.31;0;108.2;6.03;25.12;4.34;;;
06.11.2022 14:00;10.65;0.01;-0.97;0.38;0;102.8;6.48;22.92;19.78;;;
06.11.2022 15:00;10.88;0.01;-0.79;0.35;0;56.6;6.6;18.5;34.36;;;
06.11.2022 16:00;10.35;0.01;-0.6;0.22;0;11.4;6.53;11.88;47.56;;;
06.11.2022 17:00;10.04;0.01;-0.34;0.09;0;0;6.53;3.69;59.47;;;
06.11.2022 18:00;9.66;0.01;0.03;-0.16;0;0;6.45;-5.43;70.59;;;
06.11.2022 19:00;9.48;0.01;0.35;0.14;0;0;6.16;-15.21;81.37;;;
06.11.2022 20:00;9.05;0.01;0.53;0.54;0;0;5.78;-25.19;92.47;;;
06.11.2022 21:00;9.33;0.01;0.47;0.8;0;0;5.36;-35.14;104.5;;;
06.11.2022 22:00;10.12;0.01;0.29;0.77;0;0;5.21;-44.33;119.3;;;
06.11.2022 23:00;10.01;0.01;0.08;0.64;0;0;5.15;-52.1;137.6;;;
07.11.2022 00:00;9.74;0.01;-0.14;0.48;0;0;5.12;-57.51;122.5;;;
07.11.2022 01:00;9.86;0.01;-0.5;0.18;0;0;5.1;-58.34;-156.9;;;
07.11.2022 02:00;10.18;0.01;-0.58;0.09;0;0;4.95;-54.82;-147.4;;;
07.11.2022 03:00;9.27;0.01;-0.39;0.29;0;0;4.84;-48.11;-127.2;;;
07.11.2022 04:00;9.24;0.01;-0.15;0.53;0;0;4.68;-39.53;-110.6;;;
07.11.2022 05:00;9.36;0.01;-0.06;0.53;0;0;4.32;-29.79;-97.7;;;
07.11.2022 06:00;9.1;0.01;0.81;0.38;0;0;4.21;-19.81;-86.23;;;
07.11.2022 07:00;9.34;0.01;1.89;0.32;0;5.7;4.08;-9.91;-75.37;;;
07.11.2022 08:00;9.71;0.01;2.49;0.64;0;27.3;3.54;-0.46;-64.5;;;
07.11.2022 09:00;11.12;0.01;2.15;0.69;0;54.7;3.39;7.99;-52.83;;;
07.11.2022 10:00;13.32;0.01;1.51;0.48;52.7;162.1;3.62;15.36;-40.3;;;
07.11.2022 11:00;17.04;0.01;1.19;-0.08;171.4;171.7;4.38;20.89;-26.37;;;
07.11.2022 12:00;18.47;0.01;1.07;-0.24;80.6;194.5;5.2;24.2;-11.44;;;
07.11.2022 13:00;20.43;0.01;0.56;-0.23;152.6;191.3;5.52;23.43;4.03;;;
07.11.2022 14:00;18.8;0.01;-0.09;-0.21;0;105.2;5.7;21.83;19.52;;;
07.11.2022 15:00;18.05;0.01;-0.48;-0.16;0;61.4;5.65;18.01;34.04;;;
07.11.2022 16:00;17.55;0.01;-0.58;-0.04;0;24.5;5.22;11.53;47.3;;;
07.11.2022 17:00;16.29;0.01;-0.5;0.15;0;0;3.93;3.03;58.9;;;
07.11.2022 18:00;14.39;0.01;-0.39;0.36;0;0;2.49;-5.87;70.18;;;
07.11.2022 19:00;12.71;0.01;-0.52;0.5;0;0;1.88;-15.36;81.19;;;
07.11.2022 20:00;11.34;0.01;-0.82;0.54;0;0;1.97;-25.39;92.17;;;
07.11.2022 21:00;10.38;0.01;-0.98;0.48;0;0;1.84;-35.32;104.3;;;
07.11.2022 22:00;9.71;0.01;-1.09;0.47;0;0;1.55;-44.5;119.1;;;
07.11.2022 23:00;9.45;0.01;-1.16;0.54;0;0;1.18;-52.47;137.1;;;
08.11.2022 00:00;9.8;0.01;-1.09;0.56;0;0;0.94;-57.42;160.4;;;
08.11.2022 01:00;9.59;0.01;-0.96;0.46;0;0;0.59;-58.24;-135.7;;;
08.11.2022 02:00;9.53;0.01;-0.88;0.44;0;0;0.12;-53.4;-150;;;
08.11.2022 03:00;10;0.01;-0.81;0.43;0;0;-0.35;-48.12;-127;;;
08.11.2022 04:00;10.06;0.01;-0.79;0.36;0;0;-0.63;-39.66;-110.7;;;
08.11.2022 05:00;9.77;0.01;-0.98;0.36;0;0;-0.8;-30.05;-97.41;;;
08.11.2022 06:00;9.46;0.01;-1.45;0.49;0;0;-0.77;-20;-86.03;;;
08.11.2022 07:00;9.37;0.01;-1.27;0.67;0;4.6;-0.04;-10.14;-75.22;;;
08.11.2022 08:00;10;0.01;-0.67;0.72;0;32.2;1.17;-0.74;-64.29;;;
08.11.2022 09:00;10.98;0.01;0.3;0.6;0;81.5;2.84;7.88;-52.81;;;
08.11.2022 10:00;11.6;0.01;0.82;1.04;0;89.5;4.32;15;-40.09;;;
08.11.2022 11:00;12.48;0.01;1.17;1.42;0;115;5.15;20.53;-26.32;;;
08.11.2022 12:00;13.77;0.01;1.38;1.4;11.5;168.3;4.99;23.85;-11.33;;;
08.11.2022 13:00;17.1;0.01;0.96;1.3;115.1;196.7;4.75;24.22;4.22;;;
08.11.2022 14:00;16.64;0.01;0.93;1.02;0;80.6;3.89;22.32;19.52;;;
08.11.2022 15:00;15.82;0.01;1.74;0.56;0;65.5;1.96;17.84;33.99;;;
08.11.2022 16:00;15.26;0.01;1.28;0.57;0.1;25.4;-0.56;11.19;47.03;;;
08.11.2022 17:00;14.98;0.01;0.26;0.68;0;0;-2.62;3.28;59.09;;;
08.11.2022 18:00;14.06;0.01;-1;0.71;0;0;-3.65;-5.81;70.18;;;
08.11.2022 19:00;13.52;0.01;-1.39;0.53;0;0;-4.72;-15.57;80.93;;;
08.11.2022 20:00;13.31;0.01;-1.59;0.43;0;0;-5.42;-25.54;92;;;
08.11.2022 21:00;13.05;0.01;-1.88;0.52;0;0;-5.47;-35.51;104;;;
08.11.2022 22:00;12.64;0.01;-1.9;0.44;0;0;-5.39;-44.74;118.8;;;
08.11.2022 23:00;13.05;0.01;-1.94;0.42;0;0;-5.23;-52.54;137.1;;;
09.11.2022 00:00;12.88;0.01;-2.09;0.56;0;0;-4.99;-58.04;121.3;;;
09.11.2022 01:00;12.86;0.01;-2.07;0.54;0;0;-4.69;-58.49;-156.5;;;
09.11.2022 02:00;12.86;0.01;-2;0.54;0;0;-3.92;-53.66;-149.9;;;
09.11.2022 03:00;12.08;0.01;-1.92;0.52;0;0;-3.12;-48.35;-126.9;;;
09.11.2022 04:00;11.44;0.01;-1.68;0.28;0;0;-2.13;-39.88;-110.5;;;
09.11.2022 05:00;11.06;0.01;-1.39;0.16;0;0;-1.09;-30.26;-97.22;;;
09.11.2022 06:00;11.2;0.01;-1.12;0.35;0;0;-0.08;-20.21;-85.85;;;
09.11.2022 07:00;11.12;0.01;-0.97;0.39;0;0.3;0.72;-10.36;-75.05;;;
09.11.2022 08:00;11.46;0.01;-0.84;0.47;0;11.1;1.36;-0.96;-64.14;;;
09.11.2022 09:00;12.69;0.01;-0.68;0.67;0;44;1.81;7.64;-52.69;;;
09.11.2022 10:00;13.35;0.01;-0.68;0.58;0;39.5;2.26;14.74;-40;;;
09.11.2022 11:00;13.57;0.01;-0.66;0.38;0;69.7;2.8;20.27;-26.27;;;
09.11.2022 12:00;13.14;0.01;-0.5;0.19;0;79.5;3.47;23.58;-11.32;;;
09.11.2022 13:00;13.33;0.01;0.2;0.5;0;54;3.81;23.95;4.18;;;
09.11.2022 14:00;12.8;0.01;0.82;0.9;0;32.5;3.71;22.07;19.42;;;
09.11.2022 15:00;12.67;0.01;1;1.19;0;11.1;2.94;17.61;33.85;;;
09.11.2022 16:00;12.58;0.01;0.39;1.13;0;2.6;1.36;10.98;46.86;;;
09.11.2022 17:00;12.82;0.01;-0.12;1.12;0;0;-0.33;3.08;58.91;;;
09.11.2022 18:00;13.03;0.01;-0.01;1.37;0;0;-1.66;-5.99;69.98;;;
09.11.2022 19:00;12.77;0;0.92;1.96;0;0;-0.97;-15.74;80.71;;;
09.11.2022 20:00;12.4;0;1.82;2.23;0;0;-0.14;-25.71;91.77;;;
09.11.2022 21:00;12.57;0;2.24;1.82;0;0;-0.09;-35.69;103.8;;;
09.11.2022 22:00;12.3;0;1.99;1.45;0;0;-0.62;-44.93;118.5;;;
09.11.2022 23:00;12.22;0;1.6;1.14;0;0;-1.33;-52.76;136.9;;;
10.11.2022 00:00;11.8;0.01;1.22;0.93;0;9.1;-2.12;-58.28;121.7;;;
10.11.2022 01:00;12.14;0.01;0.57;0.86;0;8.7;-3.15;-58.76;-156.2;;;
10.11.2022 02:00;12.43;0.01;0.46;0.6;0;8.4;-4.07;-53.91;-149.9;;;
10.11.2022 03:00;12.1;0.01;0.39;0.36;0;8.3;-4.92;-48.58;-126.7;;;
10.11.2022 04:00;11.49;0;0.42;0.44;0;8.2;-5.06;-40.11;-110.3;;;
10.11.2022 05:00;11.24;0;0.12;0.42;0;8.1;-5.27;-30.48;-97.02;;;
10.11.2022 06:00;10.75;0.01;-0.75;0.12;0;8.1;-5.91;-20.43;-85.68;;;
10.11.2022 07:00;10.16;0.01;-1.03;0;3;8.3;-6.13;-10.58;-74.89;;;
10.11.2022 08:00;9.76;0.01;-0.95;0.04;20.8;8.8;-5.33;-1.19;-64;;;
10.11.2022 09:00;10.87;0.01;-0.49;0.31;48.1;9.5;-3.05;7.4;-52.57;;;
10.11.2022 10:00;13.01;0.01;0.56;1.37;151.7;12.1;-0.96;14.49;-39.9;;;
10.11.2022 11:00;16.25;0;1.4;2.33;148.8;14.7;0.57;19.8;-26.2;;;
10.11.2022 12:00;17.22;0;1.45;2.52;110.4;16.7;1.09;21.92;-11.01;;;
10.11.2022 13:00;18.48;0;1.44;2.65;152.9;17;1.57;23.64;4.23;;;
10.11.2022 14:00;17.51;0;1.11;2.37;89.9;17.2;2;21.65;19.29;;;
10.11.2022 15:00;16.19;0;0.58;1.85;57.3;16.2;2.46;17.64;33.88;;;
10.11.2022 16:00;15.4;0.01;0.59;1.2;21.9;15;2.71;10.54;46.49;;;
10.11.2022 17:00;14.17;0.01;1.32;0.64;0;14.8;2.9;2.35;58.25;;;
10.11.2022 18:00;12.72;0.01;1.82;0.33;0;14.6;3.08;-6.18;69.78;;;
10.11.2022 19:00;11.87;0.01;1.53;0.88;0;14.3;3.23;-15.9;80.47;;;
10.11.2022 20:00;10.89;0.01;0.79;1.21;0;14.1;2.03;-25.88;91.56;;;
10.11.2022 21:00;10.06;0.01;-0.09;1.25;0;13.9;0.25;-35.82;103.6;;;
10.11.2022 22:00;9.48;0.01;-0.69;0.88;0;13.7;-0.76;-45.21;118;;;
10.11.2022 23:00;8.9;0.01;-0.48;0.71;0;13.4;-1.84;-52.88;137;;;
11.11.2022 00:00;8.54;0.01;-0.03;0.64;0;12.8;-2.99;-58.62;76.84;;;
11.11.2022 01:00;8.17;0.01;-0.39;0.46;0;12.2;-4.03;-59;-161.5;;;
11.11.2022 02:00;8.01;0.01;-0.74;0.35;0;11.6;-4.87;-54.15;-149.8;;;
11.11.2022 03:00;7.48;0.01;-1.08;0.25;0;11.3;-5.7;-48.81;-126.5;;;
11.11.2022 04:00;6.97;0.01;-1.32;0.24;0;11;-6.62;-40.33;-110.1;;;
11.11.2022 05:00;6.83;0.01;-1.52;0.32;0;10.8;-7.43;-30.69;-96.84;;;
11.11.2022 06:00;7.12;0;-1.7;0.48;0;10.7;-7.93;-20.64;-85.51;;;
11.11.2022 07:00;7.59;0;-1.69;0.44;3.8;10.9;-7.76;-10.79;-74.74;;;
11.11.2022 08:00;7.46;0.01;-1.61;0.32;32.3;11.6;-7.07;-1.41;-63.87;;;
11.11.2022 09:00;8.85;0.01;-1.51;0.18;64.2;12.3;-5.8;7.16;-52.45;;;
11.11.2022 10:00;11.43;0.01;-1.62;0.29;147.4;13.8;-4.66;14.25;-39.82;;;
11.11.2022 11:00;13.91;0.01;-1.75;0.39;185.6;15.4;-3.25;19.76;-26.17;;;
11.11.2022 12:00;15.72;0.01;-1.81;0.36;191.5;16.9;-1.34;23.06;-11.32;;;
11.11.2022 13:00;16.03;0.01;-1.87;0.36;171.6;17.5;0.18;23.44;4.07;;;
11.11.2022 14:00;15.56;0.01;-1.85;0.39;111.2;17.2;0.98;21.59;19.22;;;
11.11.2022 15:00;14.95;0.01;-1.72;0.45;55;16.5;0.72;17.16;33.57;;;
11.11.2022 16:00;13.99;0.01;-1.69;0.41;13.4;15.6;0.44;10.57;46.53;;;
11.11.2022 17:00;12.55;0.01;-1.48;0.38;0;15;0.24;2.71;58.54;;;
11.11.2022 18:00;11.59;0.01;-0.92;0.4;0;14.3;0.18;-6.33;69.58;;;
11.11.2022 19:00;11.04;0.01;-0.28;0.17;0;13.7;0;-16.06;80.28;;;
11.11.2022 20:00;10.63;0.01;0.27;-0.05;0;13;-0.15;-26.03;91.3;;;
11.11.2022 21:00;10.2;0.01;0.61;-0.13;0;12.3;-0.18;-36.01;103.3;;;
11.11.2022 22:00;9.94;0.01;0.89;0.15;0;11.7;-0.17;-45.29;118;;;
11.11.2022 23:00;9.56;0.01;1;0.36;0;11;-0.09;-53.18;136.4;;;
12.11.2022 00:00;9.25;0.01;0.83;0.3;0;10.2;0.08;-58.76;122.5;;;
12.11.2022 01:00;9.1;0.01;0.47;0.47;0;9.3;0.07;-59.28;-155.5;;;
12.11.2022 02:00;8.74;0.01;0.14;0.54;0;8.4;0.1;-54.4;-149.8;;;
12.11.2022 03:00;8.67;0.01;-0.18;0.57;0;7.9;0.16;-49.04;-126.4;;;
12.11.2022 04:00;8.55;0.01;-0.28;0.28;0;7.5;0.46;-40.54;-110;;;
12.11.2022 05:00;8.47;0.01;-0.32;0.02;0;7.1;0.74;-30.9;-96.67;;;
12.11.2022 06:00;8.45;0.01;-0.35;-0.02;0;6.8;0.84;-20.84;-85.35;;;
12.11.2022 07:00;8.48;0.01;-0.15;0.1;2.7;6.9;0.94;-11.01;-74.59;;;
12.11.2022 08:00;8.6;0.01;0.03;0.26;27;7.4;1.06;-1.63;-63.74;;;
12.11.2022 09:00;9.55;0.01;0.07;0.4;68.4;8.2;1.21;6.93;-52.34;;;
12.11.2022 10:00;10.49;0.01;0.12;0.75;106.9;9;1.13;14;-39.74;;;
12.11.2022 11:00;12.26;0.01;0.1;1.13;184.6;10.9;0.84;19.51;-26.13;;;
12.11.2022 12:00;14.15;0.01;-0.04;1.41;188;12.3;0.33;22.8;-11.32;;;
12.11.2022 13:00;14.45;0.01;-0.1;1.3;155.5;12.6;-0.07;23.19;4.01;;;
12.11.2022 14:00;11.26;0.01;-0.13;1.03;86.6;12.1;-0.48;21.36;19.12;;;
12.11.2022 15:00;10.07;0.01;-0.13;0.71;55;11.4;-0.99;16.94;33.43;;;
12.11.2022 16:00;9.32;0.01;-0.36;0.66;14.2;10.5;-1.71;10.37;46.36;;;
12.11.2022 17:00;8.92;0.01;-0.61;0.59;0;10.2;-2.43;2.54;58.35;;;
12.11.2022 18:00;8.85;0.01;-0.79;0.37;0;9.8;-3.01;-6.49;69.38;;;
12.11.2022 19:00;8.49;0.01;-0.63;0.39;0;9.5;-3.24;-16.22;80.07;;;
12.11.2022 20:00;8.37;0.01;-0.27;0.54;0;9.2;-3.29;-26.18;91.07;;;
12.11.2022 21:00;8.61;0.01;0.28;0.82;0;8.8;-3.23;-36.17;103;;;
12.11.2022 22:00;8.55;0.01;0.72;1.19;0;8.5;-3.04;-45.46;117.7;;;
12.11.2022 23:00;8.42;0.01;0.97;1.41;0;8.2;-2.88;-53.38;136.1;;;
13.11.2022 00:00;8.2;0.01;0.87;1.31;0;8;-2.84;-58.98;122.9;;;
13.11.2022 01:00;8.24;0.01;0.42;1.16;0;7.9;-2.93;-59.54;-155.1;;;
13.11.2022 02:00;8.25;0.01;0.22;0.93;0;7.9;-3.18;-54.63;-149.7;;;
13.11.2022 03:00;8.05;0;0.06;0.7;0;7.9;-3.41;-49.26;-126.3;;;
13.11.2022 04:00;7.8;0.01;0.05;0.6;0;7.8;-3.37;-40.76;-109.8;;;
13.11.2022 05:00;8.25;0.01;0.01;0.52;0;7.8;-3.25;-31.1;-96.5;;;
13.11.2022 06:00;8.49;0.01;-0.13;0.44;0;7.8;-3.13;-21.05;-85.19;;;
13.11.2022 07:00;8.33;0.01;-0.09;0.56;0.6;7.8;-2.91;-11.22;-74.45;;;
13.11.2022 08:00;8.25;0.01;-0.17;0.61;14.7;8.2;-2.57;-1.85;-63.61;;;
13.11.2022 09:00;8.84;0.01;-0.51;0.42;34.9;8.8;-2.05;6.7;-52.24;;;
13.11.2022 10:00;9.28;0.01;-0.57;0.24;60.1;9.4;-1.23;13.76;-39.66;;;
13.11.2022 11:00;9.67;0.01;-0.5;0.12;70.6;10;-0.47;19.26;-26.09;;;
13.11.2022 12:00;9.41;0.01;-0.34;0.09;61.1;10.2;0;22.55;-11.33;;;
13.11.2022 13:00;9.18;0;-0.03;0.01;50.8;10.3;0.24;22.95;3.95;;;
13.11.2022 14:00;9.08;0;0.08;0.02;41.1;10.3;0.28;21.13;19.01;;;
13.11.2022 15:00;9.06;0;-0.2;0.2;22.4;10.1;0.09;16.73;33.29;;;
13.11.2022 16:00;9.31;0.01;-0.37;0.24;8;9.8;-0.27;10.18;46.2;;;
13.11.2022 17:00;9.27;0.01;-0.46;0.23;0;9.6;-0.7;2.37;58.17;;;
13.11.2022 18:00;8.65;0.01;-0.44;0.2;0;9.4;-1.17;-6.65;69.18;;;
13.11.2022 19:00;8.02;0.01;-0.28;0.25;0;9;-1.72;-16.36;79.86;;;
13.11.2022 20:00;7.72;0.01;-0.19;0.32;0;8.9;-2.34;-26.32;90.84;;;
13.11.2022 21:00;7.57;0;-0.32;0.35;0;8.5;-3;-36.32;102.8;;;
13.11.2022 22:00;7.36;0;-0.54;0.31;0;8.6;-3.25;-45.63;117.5;;;
13.11.2022 23:00;7.25;0;-0.71;0.28;0;7.7;-3.44;-53.57;135.9;;;
14.11.2022 00:00;7.24;0;-0.75;0.29;0;7.3;-3.71;-59.21;123.3;;;
14.11.2022 01:00;7.03;0;-0.62;0.27;0;7.8;-3.77;-59.79;-154.6;;;
14.11.2022 02:00;7.22;0;-0.46;0.26;0;7.7;-3.66;-54.87;-149.7;;;
14.11.2022 03:00;7.12;0;-0.3;0.27;0;7.6;-3.6;-49.48;-126.1;;;
14.11.2022 04:00;7.32;0;-0.07;0.34;0;7.5;-4.24;-40.97;-109.6;;;
14.11.2022 05:00;8.04;0;0.18;0.45;0;7.5;-5.05;-31.31;-96.29;;;
14.11.2022 06:00;8.94;0;0.36;0.57;0;7.4;-5.71;-21.27;-84.99;;;
14.11.2022 07:00;9.55;0;0.26;0.47;0.1;7.4;-6.18;-11.36;-74.34;;;
14.11.2022 08:00;10.34;0;0.13;0.28;9.2;7.6;-7.76;-1.96;-63.58;;;
14.11.2022 09:00;11.3;0;-0.23;0.24;23;8;-7.76;6.55;-52.2;;;
14.11.2022 10:00;12.67;0;-0.62;0.08;41.9;8.4;-7.6;13.74;-39.76;;;
14.11.2022 11:00;12.46;0;-0.84;0.05;55;8.6;-7.46;18.95;-25.97;;;
14.11.2022 12:00;13.21;0;-0.95;0.08;106.6;9.1;-7.4;22.18;-11.37;;;
14.11.2022 13:00;13.61;0.01;-0.94;0.14;46.4;9.5;-7.45;22.96;3.91;;;
14.11.2022 14:00;13.58;0.01;-0.88;0.15;28.8;9.4;-7.33;20.76;18.9;;;
14.11.2022 15:00;13.51;0.01;-0.83;0.14;17;9.1;-7.19;16.49;33.09;;;
14.11.2022 16:00;13.01;0.01;-0.81;0.12;10.7;9;-7.16;10.13;46.15;;;
14.11.2022 17:00;13.43;0.01;-0.77;0.21;0;8.7;-8.04;2.12;57.91;;;
14.11.2022 18:00;13.38;0;-0.81;0.32;0;8.4;-8.87;-6.8;69.01;;;
14.11.2022 19:00;13.09;0;-0.92;0.4;0;8.1;-9.36;-16.47;79.64;;;
14.11.2022 20:00;12.51;0;-0.85;0.42;0;7.8;-9.77;-26.49;90.58;;;
14.11.2022 21:00;12.16;0;-0.83;0.34;0;7.6;-10.2;-36.4;102.7;;;
14.11.2022 22:00;11.77;0;-0.95;0.17;0;7.3;-10.63;-45.87;116.9;;;
14.11.2022 23:00;12.03;0;-1.05;0.12;0;6.7;-10.55;-53.76;135.8;;;
15.11.2022 00:00;12.55;0;-1.15;0.21;0;6.6;-10.51;-59.31;29.26;;;
15.11.2022 01:00;12.34;0;-1.22;0.38;0;6.1;-10.58;-60.35;-163.2;;;
15.11.2022 02:00;11.99;0;-1.22;0.37;0;5.7;-10.4;-56.7;-146.8;;;
15.11.2022 03:00;11.48;0;-1.22;0.32;0;5.4;-10.1;-50;-125.7;;;
15.11.2022 04:00;11.1;0;-1.24;0.31;0;5.2;-9.68;-41.27;-109.1;;;
15.11.2022 05:00;10.94;0;-1.26;0.44;0;5;-9.13;-31.47;-96.3;;;
15.11.2022 06:00;10.6;0;-1.33;0.41;0;4.6;-8.64;-21.47;-84.82;;;
15.11.2022 07:00;10.56;0;-1.44;0.39;0.9;4.3;-8.02;-11.55;-74.22;;;
15.11.2022 08:00;10.67;0;-1.31;0.47;11.2;5;-7.92;-2.19;-63.45;;;
15.11.2022 09:00;10.77;0;-1.23;0.58;27.7;5.3;-7.59;6.32;-52.09;;;
15.11.2022 10:00;11.05;0;-1.19;0.49;39;5.6;-6.6;13.36;-39.59;;;
15.11.2022 11:00;11.43;0;-1.17;0.36;76.1;6;-5.25;18.88;-26.04;;;
15.11.2022 12:00;12.37;0;-1.38;0.26;105.1;6.6;-4.22;21.86;-11.31;;;
15.11.2022 13:00;12.94;0;-1.53;0.22;58.1;6.6;-3.58;22.63;3.79;;;
15.11.2022 14:00;13.24;0;-1.49;0.26;47.4;6.6;-3.44;20.73;18.87;;;
15.11.2022 15:00;13.31;0;-1.35;0.25;25.1;6.4;-3.4;16.17;32.9;;;
15.11.2022 16:00;13;0;-1.12;0.25;6.1;6.1;-3.41;9.93;45.95;;;
15.11.2022 17:00;12.7;0;-0.84;0.29;0;5.8;-3.46;2.04;57.8;;;
15.11.2022 18:00;12.56;0;-1.05;0.25;0;5.4;-3.38;-6.99;68.76;;;
15.11.2022 19:00;12.77;0;-1.28;0.27;0;5.3;-3.3;-16.6;79.48;;;
15.11.2022 20:00;11.98;0;-1.33;0.38;0;5;-3.25;-26.62;90.3;;;
15.11.2022 21:00;11.44;0;-1.16;0.24;0;4.7;-3.18;-36.56;102.4;;;
15.11.2022 22:00;10.87;0;-1.07;0.18;0;4.4;-3.2;-45.93;116.9;;;
15.11.2022 23:00;10.45;0;-1.15;0.32;0;4.2;-3.33;-54.11;135;;;
16.11.2022 00:00;10.64;0;-0.97;0.32;0;4.1;-3.22;-59.11;159.7;;;
16.11.2022 01:00;10.96;0;-0.78;0.31;0;4;-2.99;-60.61;-106.3;;;
16.11.2022 02:00;11.31;0;-0.83;0.24;0;3.9;-2.66;-56.81;-146.9;;;
16.11.2022 03:00;11.54;0;-0.8;0.21;0;3.9;-2.23;-50.25;-125.5;;;
16.11.2022 04:00;11.47;0.01;-0.79;0.23;0;3.9;-1.69;-41.47;-109;;;
16.11.2022 05:00;11.12;0.01;-1.22;0.28;0;3.9;-1.08;-31.67;-96.17;;;
16.11.2022 06:00;10.86;0.01;-1.38;0.29;0;3.9;-0.6;-21.69;-84.75;;;
16.11.2022 07:00;10.84;0.01;-1.28;0.26;0;3.9;-0.25;-11.81;-74.06;;;
16.11.2022 08:00;11.3;0.01;-1.12;0.28;17.6;4.5;-0.05;-2.47;-63.31;;;
16.11.2022 09:00;12.41;0.01;-0.95;0.27;44.3;5.2;0.33;5.92;-51.86;;;
16.11.2022 10:00;13.62;0.01;-0.79;0.24;127.9;6.9;0.94;13.21;-39.59;;;
16.11.2022 11:00;16.26;0.01;-0.74;0.21;175.6;9.2;1.94;18.55;-25.95;;;
16.11.2022 12:00;16.35;0.01;-0.6;0.13;178.9;10.5;2.63;21.63;-11.38;;;
16.11.2022 13:00;17.28;0.01;-0.43;0.03;154.5;11.6;3.09;22.5;3.76;;;
16.11.2022 14:00;16.05;0.01;-0.39;0.01;61.1;10.8;3.87;20.4;18.72;;;
16.11.2022 15:00;15.64;0.01;-0.26;-0.11;38.3;10;4.37;16.02;32.76;;;
16.11.2022 16:00;14.88;0.01;-0.13;-0.23;15.9;9.1;4.49;9.8;45.82;;;
16.11.2022 17:00;14;0.01;-0.4;-0.05;0;8.9;4.06;1.84;57.57;;;
16.11.2022 18:00;12.79;0.01;-0.58;0.05;0;8.7;3.94;-7.11;68.6;;;
16.11.2022 19:00;11.73;0.01;-0.65;0.03;0;8.5;3.91;-16.72;79.24;;;
16.11.2022 20:00;11.13;0.01;-0.7;-0.03;0;8.3;3.01;-26.75;90.08;;;
16.11.2022 21:00;10.85;0.01;-0.78;-0.11;0;8.2;2.06;-36.66;102.2;;;
16.11.2022 22:00;10.95;0.01;-0.85;-0.2;0;8;1.16;-46.14;116.4;;;
16.11.2022 23:00;11.18;0.01;-0.75;-0.31;0;7.8;0.29;-54.22;134.4;;;
17.11.2022 00:00;11.44;0.01;-0.63;-0.29;0;7.3;-0.53;-59.49;5.55;;;
17.11.2022 01:00;12.18;0.01;-0.57;-0.17;0;6.9;-1.27;-60.44;-164.6;;;
17.11.2022 02:00;13.35;0.01;-0.68;-0.04;0;6.4;-1.86;-55.55;-149.6;;;
17.11.2022 03:00;14.1;0.01;-0.78;0.09;0;6.2;-2.47;-50.12;-125.7;;;
17.11.2022 04:00;14.88;0.01;-0.59;0.24;0;6;-3.52;-41.59;-109.2;;;
17.11.2022 05:00;14.78;0.01;-0.37;0.23;0;5.8;-4.75;-31.91;-95.88;;;
17.11.2022 06:00;12.93;0.01;-0.31;-0.03;0;5.7;-6.02;-21.86;-84.63;;;
17.11.2022 07:00;13.64;0;-0.68;0.05;3.6;5.9;-6.29;-12.04;-73.94;;;
17.11.2022 08:00;13.16;0;-1.12;0.17;27.6;6.5;-5.99;-2.7;-63.17;;;
17.11.2022 09:00;13.05;0;-1.43;0.16;61.8;7.3;-5.18;5.82;-51.88;;;
17.11.2022 10:00;13.53;0;-1.66;0.27;106.3;8.3;-4.06;12.84;-39.41;;;
17.11.2022 11:00;14.3;0;-1.73;0.3;122.5;9.1;-2.83;18.32;-25.99;;;
17.11.2022 12:00;15.7;0;-1.57;0.12;142.4;9.8;-1.55;21.61;-11.4;;;
17.11.2022 13:00;16.3;0;-1.67;0.11;117.5;10;-0.52;22.03;3.69;;;
